"first_pickup_date","pickup_city","pickup_state_code","pickup_zip","dropoff_city","dropoff_state_code","dropoff_zip","price_carrier_total","vehicles","ship_via_id","vehicle_runs"
"2025-03-16","Troy","MI","48085","Ventura","CA","93004","850","[{""id"":""0"",""year"":""2013"",""model"":""CX-5"",""make"":""Mazda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""900""}]","1","1"
"2025-03-10","Andover","MN","55304","Jamaica","NY","11434","775","[{""id"":""0"",""year"":""2013"",""model"":""328"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""800""}]","1","1"
"2025-03-11","Fort Lauderdale","FL","33312","Jacksonville Beach","FL","32240","225","[{""id"":""0"",""year"":""2010"",""model"":""LaCrosse"",""make"":""Buick"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""250""}]","1","1"
"2025-03-21","Orlando","FL","32819","Denton","TX","76208","800","[{""id"":""0"",""year"":""2014"",""model"":""QX80"",""make"":""Infiniti"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""85"",""total"":""885""}]","1","1"
"2025-03-21","Fresno","CA","93711","Visalia","CA","93277","110","[{""id"":""0"",""year"":""2013"",""model"":""Camaro"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""50"",""total"":""160""}]","1","1"
"2025-03-12","Dallas","TX","75201","Monroe","GA","30655","300","[{""id"":""0"",""year"":""2013"",""model"":""Fusion"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","1"
"2025-03-18","Des Moines","IA","50321","Los Angeles","CA","90028","400","[{""id"":""0"",""year"":""2011"",""model"":""Fiesta"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""430""}]","1","1"
"2025-02-18","Thornwood","NY","10594","Amsterdam","NY","12010","300","[{""id"":""0"",""year"":""2012"",""model"":""RAV4"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""350""}]","1","0"
"2024-12-07","Claymont","DE","19703","Clarksville","TN","37042","600","[{""id"":""0"",""year"":""2016"",""model"":""Rogue"",""make"":""Nissan"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""675""}]","1","1"
"2025-03-14","Tucson","AZ","85701","Phoenix","AZ","85001","185","[{""id"":""0"",""year"":""2007"",""model"":""3 Series"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""200""}]","1","1"
"2025-03-13","Harvey","LA","70058","Lehigh Acres","FL","33974","425","[{""id"":""0"",""year"":""2021"",""model"":""Santa Fe"",""make"":""Hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""525""}]","1","1"
"2025-03-10","Andover","MN","55304","Jamaica","NY","11434","750","[{""id"":""0"",""year"":""2013"",""model"":""328"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""750""}]","1","1"
"2025-03-15","Manheim","PA","17545","Fayetteville","NC","28303","350","[{""id"":""0"",""year"":""2019"",""model"":""kona"",""make"":""Hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""425""}]","1","1"
"2025-03-05","Winter Garden","FL","34787","Marshallville","GA","31057","180","[{""id"":""0"",""year"":""2012"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""200""}]","1","1"
"2025-03-11","Saint Louis","MO","63138","Madison","WI","53717","250","[{""id"":""0"",""year"":""2017"",""model"":""Niro"",""make"":""Kia"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","1"
"2025-03-13","Derry","NH","03038","Hollywood","FL","33024","600","[{""id"":""0"",""year"":""2019"",""model"":""Highlander"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""675""}]","1","1"
"2025-03-05","Birmingham","AL","35209","Westfield","IN","46074","375","[{""id"":""0"",""year"":""2022"",""model"":""Mustang Mach-E"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""425""}]","1","1"
"2024-12-18","Spartanburg","SC","29303","Lumberton","NC","28358","200","[{""id"":""0"",""year"":""2007"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""275""}]","1","1"
"2025-03-15","Westerville","OH","43081","New London","CT","06320","400","[{""id"":""0"",""year"":""2022"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""475""}]","1","1"
"2025-01-14","Conway","AR","72032","Plano","TX","75075","275","[{""id"":""0"",""year"":""2019"",""model"":""Veloster"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""300""}]","1","1"
"2025-02-15","Manheim","PA","17545","Fayetteville","NC","28303","350","[{""id"":""0"",""year"":""2020"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""450""}]","1","1"
"2025-03-13","Midland","TX","79701","Stafford","TX","77477","300","[{""id"":""0"",""year"":""2009"",""model"":""IS 250"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""325""}]","1","1"
"2025-03-13","Albuquerque","NM","87105","Phoenix","AZ","85015","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""Explorer"",""make"":""Ford "",""type"":""Car"",""recommended_price"":""0"",""deposit"":""00"",""total"":""375"",""id"":""b8bfeb72_4b6b_d189_6c93_090763333a4d""}]","1","1"
"2025-03-12","Pearland","TX","77584","Trent","TX","79561","400","[{""id"":""0"",""year"":""2019"",""model"":""Charger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""400""}]","1","0"
"2025-03-04","Sebastian","FL","32958","Osterville","MA","02655","750","[{""id"":""0"",""year"":""2010"",""model"":""Ranger"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""850""}]","1","1"
"2025-03-13","Magnolia","DE","19962","Salisbury","MD","21801","125","[{""id"":""0"",""year"":""2014"",""model"":""Countryman"",""make"":""MINI"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""200""}]","1","1"
"2025-03-06","Edmond","OK","73013","Albuquerque","NM","87123","350","[{""id"":""0"",""year"":""2012"",""model"":""Malibu"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""400""}]","1","1"
"2025-03-03","Sumrall","MS","39482","Robertsdale","AL","36567","300","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1979"",""model"":""f-150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""100"",""total"":""400"",""id"":""56919386_3fc0_e37b_9375_df93e3f6f272""}]","1","0"
"2025-03-08","Saint Petersburg","FL","33712","Fort Lauderdale","FL","33305","275","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2016"",""model"":""f 450"",""make"":""ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""75"",""total"":""350"",""id"":""979f3f7f_e585_f205_e719_e79ef44ae5a7""}]","1","1"
"2025-03-07","Orem","UT","84057","Littleton","CO","80122","375","[{""id"":""0"",""year"":""2014"",""model"":""Rdx"",""make"":""Acura"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""475""}]","1","1"
"2025-02-17","Augusta","ME","04330","Fort Lauderdale","FL","33305","850","[{""id"":""0"",""year"":""2017"",""model"":""Altima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""950""}]","1","1"
"2025-02-25","Enterprise","AL","36330","Mifflinville","PA","18631","675","[{""id"":""0"",""year"":""2024"",""model"":""CR-V"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""725""}]","1","1"
"2025-02-03","Amarillo","TX","79103","Bismarck","ND","58501","975","[{""id"":""0"",""year"":""2015"",""model"":""V60"",""make"":""Volvo"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""1075""}]","1","1"
"2025-02-28","North Salem","NY","10560","Bradenton Beach","FL","34217","700","[{""id"":""0"",""year"":""2015"",""model"":""Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""850""}]","1","1"
"2025-03-05","Lafayette","LA","70501","Longview","TX","75603","400","[{""id"":""0"",""year"":""2010"",""model"":""Forte Koup"",""make"":""Kia"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""400""}]","1","1"
"2025-02-25","Charlotte","NC","28213","Pompano Beach","FL","33062","360","[{""id"":""0"",""year"":""2015"",""model"":""sahara"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""425""}]","1","1"
"2025-02-27","Everett","MA","02149","Ocoee","FL","34761","600","[{""id"":""0"",""year"":""2006"",""model"":""RX 400h"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""700""}]","1","1"
"2025-02-26","San Francisco","CA","94124","Atlanta","GA","30326","1000","[{""id"":""0"",""year"":""2020"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""1100""}]","1","1"
"2025-02-24","Tucson","AZ","85718","Houston","TX","77098","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2024"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""710"",""id"":""96dafaff_4768_7df5_652f_ed1d688d7fd9""}]","1","1"
"2025-02-26","Minneapolis","MN","55434","Dallas","TX","75204","500","[{""id"":""0"",""year"":""2006"",""model"":""GX 470"",""make"":""Lexus"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""575""}]","1","1"
"2025-02-28","Knoxville","TN","37921","Lawrenceburg","KY","40342","225","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""c250"",""make"":""mercedes "",""type"":""Car"",""recommended_price"":""0"",""deposit"":""75"",""total"":""300"",""id"":""5d8d411f_ff12_d337_8686_1de3ca09468d""}]","1","1"
"2025-02-24","Billings","MT","59101","San Francisco","CA","94103","700","[{""id"":""0"",""year"":""2010"",""model"":""GLK-Class"",""make"":""Mercedes-Benz"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""800""}]","1","1"
"2025-02-21","Asheville","NC","28801","Greensboro","NC","27406","275","[{""id"":""0"",""year"":""2018"",""model"":""1500"",""make"":""RAM"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""350""}]","1","0"
"2025-02-05","West Palm Beach","FL","33407","Saint Louis","MO","63113","500","[{""id"":""0"",""year"":""2013"",""model"":""Focus"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""525""}]","1","1"
"2025-02-01","Wadsworth","OH","44281","Columbus","MS","39701","1100","[{""id"":""0"",""year"":""2016"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""500""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2017"",""model"":""Transit connect"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""75"",""total"":""750"",""id"":""319c2a01_a046_cf4a_a24d_7127e5f3aab4""}]","1","1"
"2025-02-06","Decatur","GA","30033","Chicago","IL","60630","450","[{""id"":""0"",""year"":""2011"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""550""}]","1","0"
"2025-02-05","Pennsburg","PA","18073","Ruther Glen","VA","22546","275","[{""id"":""0"",""year"":""2014"",""model"":""Grand Cherokee"",""make"":""Jeep"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""300""}]","1","1"
"2025-02-17","Miami","FL","33161","Tallahassee","FL","32304","260","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2022"",""model"":""430i black"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""00"",""total"":""300"",""id"":""97e38317_e96e_50ca_3032_1f0ddf1f99e1""}]","1","1"
"2025-02-17","Coos Bay","OR","97420","Kalamazoo","MI","49009","1200","[{""id"":""0"",""year"":""2015"",""model"":""Fiesta"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""1250""}]","1","1"
"2025-02-22","Henderson","NV","89052","Fort Worth","TX","76177","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2015"",""model"":""C 300"",""make"":""M"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""0"",""total"":""800"",""id"":""ec907b50_a6c0_1ae0_7c1c_248eca240bf1""}]","1","1"
"2025-02-07","Forest Hills","NY","11375","Cincinnati","OH","45244","950","[{""id"":""0"",""year"":""2021"",""model"":""Silverado 2500"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""1000""}]","1","1"
"2025-02-11","North Billerica","MA","01862","North Hills","CA","91343","1550","[{""id"":""0"",""year"":""2015"",""model"":""Tahoe"",""make"":""Chevrolet"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""1550""}]","1","1"
"2025-02-19","Oakland Park","FL","33334","Sarasota","FL","34237","150","[{""id"":""0"",""year"":""2012"",""model"":""Santa Fe"",""make"":""Hyundai"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""225""}]","1","1"
"2025-02-19","Bronx","NY","10466","Newark","DE","19702","375","[{""id"":""0"",""year"":""2006"",""model"":""650"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""475""}]","1","0"
"2025-02-01","Aurora","CO","80012","Phoenix","AZ","85015","1100","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2010"",""model"":""F150 FX4"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""0"",""total"":""625"",""id"":""841dcbd8_e44a_7ba4_10e1_9bad573d0b13""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2011"",""model"":""Sienna"",""make"":""T"",""type"":""Van"",""recommended_price"":""0"",""deposit"":""0"",""total"":""600"",""id"":""6572157b_fd7c_d177_0484_9a4285160b65""}]","1","1"
"2025-02-18","Dickson","TN","37055","Knoxville","TN","37921","235","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2013"",""model"":""sorento"",""make"":""kia "",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""90"",""total"":""325"",""id"":""43b1e80c_44e8_9789_a5b9_0e223c263ead""}]","1","1"
"2025-02-20","Dayton","OH","45431","Batavia","IL","60510","275","[{""id"":""0"",""year"":""2008"",""model"":""535ix"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""350""}]","1","1"
"2025-02-18","Manassas","VA","20109","Mcdonough","GA","30252","450","[{""id"":""0"",""year"":""2020"",""model"":""Durango"",""make"":""Dodge"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""575""}]","1","1"
"2025-02-14","Fredericksburg","VA","22406","Raleigh","NC","27603","250","[{""id"":""0"",""year"":""2012"",""model"":""A7"",""make"":""Audi"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","1"
"2025-02-17","Manheim","PA","17545","Fayetteville","NC","28303","350","[{""id"":""0"",""year"":""2020"",""model"":""Accord"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""450""}]","1","1"
"2025-02-18","New Windsor","NY","12553","Brooklyn","NY","11209","240","[{""id"":""0"",""year"":""2021"",""model"":""RAV4"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""275""}]","1","1"
"2025-02-13","Albany","GA","31707","Morrow","GA","30260","250","[{""id"":""0"",""year"":""2019"",""model"":""C-Class"",""make"":""Mercedes-Benz"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""250"",""color"":""""}]","1","0"
"2025-02-04","Sanford","FL","32771","Knoxville","TN","37921","425","[{""id"":""0"",""year"":""2015"",""model"":""Civic"",""make"":""Honda"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""500""}]","1","1"
"2024-09-26","Southlake","TX","76092","Marshall","MI","49068","650","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2008"",""model"":""H2"",""make"":""Hummer"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""650"",""id"":""99056435_a470_5fb5_8d50_df1f7eb05b5b""}]","1","1"
"2025-01-15","Rockville","MD","20850","Miami","FL","33136","600","[{""id"":""0"",""year"":""2012"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""750""}]","1","1"
"2025-02-15","Brooklyn","NY","11221","Bridgeport","CT","06608","250","[{""id"":""0"",""year"":""2017"",""model"":""Transit-350"",""make"":""Ford"",""type"":""Van"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""310""}]","1","1"
"2025-02-05","Houston","TX","77041","Spokane","WA","99201","675","[{""id"":""0"",""year"":""2024"",""model"":""430 i"",""make"":""Bmw"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""80"",""total"":""755""}]","1","1"
"2025-02-10","Poplar Grove","IL","61065","Eustis","FL","32726","450","[{""id"":""0"",""year"":""1994"",""model"":""Corolla"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""450""}]","1","1"
"2025-02-11","Houston","TX","77057","Bentonville","AR","72713","325","[{""id"":""0"",""year"":""2014"",""model"":""Prius c"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","1"
"2025-02-07","Boise","ID","83709","Lebanon","MO","65536","1000","[{""id"":""0"",""year"":""2015"",""model"":""Journey"",""make"":""Dodge"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""1125""}]","1","1"
"2025-02-06","Suffolk","VA","23435","Peekskill","NY","10566","300","[{""id"":""0"",""year"":""2018"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""350""}]","1","1"
"2025-02-07","Buford","GA","30518","Liberty","SC","29657","200","[{""id"":""0"",""year"":""2003"",""model"":""350Z"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""260""}]","1","1"
"2025-02-07","Marietta","GA","30008","Spring Hill","FL","34608","250","[{""id"":""0"",""year"":""2011"",""model"":""Impala"",""make"":""Chevrolet"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""325""}]","1","1"
"2025-02-04","Fort Mill","SC","29707","Elmont","NY","11003","375","[{""id"":""0"",""year"":""2021"",""model"":""RAV4"",""make"":""Toyota"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""00"",""total"":""450""}]","1","1"
"2025-02-03","Naples","FL","34120","Miami","FL","33134","250","[{""id"":""0"",""year"":""2021"",""model"":""1500"",""make"":""RAM"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""350""}]","1","1"
"2025-02-03","High Springs","FL","32643","Hagerstown","MD","21742","700","[{""id"":""0"",""year"":""1997"",""model"":""F350"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""850""}]","1","1"
"2025-02-03","Warner Robins","GA","31088","Parsippany","NJ","07054","500","[{""id"":""0"",""year"":""2008"",""model"":""Pilot"",""make"":""Honda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""625""}]","1","1"
"2024-12-17","Indianapolis","IN","46268","Fort Lauderdale","FL","33301","550","[{""id"":""0"",""year"":""2004"",""model"":""Envoy"",""make"":""GMC"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""675""}]","1","1"
"2025-01-16","Port Orange","FL","32127","Murrells Inlet","SC","29576","275","[{""id"":""0"",""year"":""2012"",""model"":""IS 250"",""make"":""Lexus"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""325""}]","1","1"
"2025-01-17","Greenville","SC","29607","Winston Salem","NC","27107","300","[{""id"":""0"",""year"":""2018"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""365""}]","1","1"
"2025-01-23","Aurora","CO","80012","Phoenix","AZ","85037","475","[{""id"":""0"",""year"":""2017"",""model"":""Q7"",""make"":""Audi"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""550""}]","1","1"
"2025-01-28","Dorchester","MA","02122","Grand Prairie","TX","75050","950","[{""id"":""0"",""year"":""2010"",""model"":""Camry"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""1050""}]","1","1"
"2025-01-24","West Chester","PA","19382","Tempe","AZ","85282","900","[{""id"":""0"",""year"":""2021"",""model"":""Q3"",""make"":""Audi"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""150"",""total"":""1050""}]","1","1"
"2025-01-03","Opa Locka","FL","33054","Orlando","FL","32818","175","[{""id"":""0"",""year"":""2015"",""model"":""M4"",""make"":""BMW"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""180""}]","1","1"
"2025-01-29","Virginia Beach","VA","23453","Bayonne","NJ","07002","300","[{""id"":""0"",""year"":""2014"",""model"":""Maxima"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""75"",""total"":""375""}]","1","1"
"2025-01-30","Naples","FL","34120","Opa Locka","FL","33054","125","[{""id"":""0"",""year"":""2016"",""model"":""QX50"",""make"":""Infiniti"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""150""}]","1","1"
"2025-01-23","Lorain","OH","44053","Cincinnati","OH","45223","275","[{""id"":""0"",""year"":""2011"",""model"":""CX-7"",""make"":""Mazda"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""325""}]","1","1"
"2024-12-03","Stevensville","MD","21666","Riverton","NJ","08077","215","[{""id"":""0"",""year"":""2004"",""model"":""Yukon "",""make"":""GMC"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""225""}]","1","1"
"2025-01-14","Rosedale","MD","21237","Miami","FL","33147","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2014"",""model"":""Pathfinder"",""make"":""nissan"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""0"",""total"":""600"",""id"":""1fce1f31_7b9f_129f_f4af_22bb4fc56e81""}]","1","1"
"2025-01-24","Boise","ID","83709","Harker Heights","TX","76548","950","[{""id"":""0"",""year"":""2014"",""model"":""Sentra"",""make"":""Nissan"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""125"",""total"":""1075""}]","1","1"
"2024-10-14","Lake Worth","FL","33467","Clinton","TN","37716","600","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""1965"",""model"":""C10"",""make"":""Chevrolet"",""type"":""Pickup"",""recommended_price"":""0"",""deposit"":""0"",""total"":""700"",""id"":""b3e6a338_122b_1cad_91de_498b17703b81""}]","1","1"
"2024-12-13","Indianapolis","IN","46254","Granite Falls","NC","28630","400","[{""id"":""0"",""year"":""2021"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""400""}]","1","1"
"2024-12-30","Tempe","AZ","85283","Houston","TX","77084","2000","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2019"",""model"":""cx-5"",""make"":""mazda"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""100"",""total"":""800"",""id"":""fa5dd4f8_905f_21c2_70a1_711c462fff01""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2021"",""model"":""Challenger"",""make"":""Dodge"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""700"",""id"":""9c5506f8_0aed_e24e_03df_db386a7873d8""},{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""Sierra"",""make"":""Gmc"",""type"":""Car"",""recommended_price"":""0"",""deposit"":""100"",""total"":""800"",""id"":""0eacf69a_37e2_571e_19b3_1368b5353c6e""}]","1","1"
"2025-01-17","Garden Grove","CA","92843","Phoenix","AZ","85008","250","[{""id"":""0"",""year"":""2004"",""model"":""Sonata"",""make"":""Hyundai"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""325""}]","1","1"
"2025-01-24","Farmington","MI","48335","Inglewood","CA","90303","1700","[{""plate"":"""",""plate_state_code"":"""",""vin"":"""",""lot_number"":"""",""color"":"""",""year"":""2020"",""model"":""evoque"",""make"":""range rover"",""type"":""SUV"",""recommended_price"":""0"",""deposit"":""125"",""total"":""1825"",""id"":""1f501548_1971_0fe6_ead6_a6b0b37197ab""}]","2","1"
"2025-01-26","Lake Ariel","PA","18436","Fort Lauderdale","FL","33328","900","[{""id"":""0"",""year"":""2011"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""1000""}]","1","1"
"2025-01-24","Harrells","NC","28444","Weslaco","TX","78599","1100","[{""id"":""0"",""year"":""1995"",""model"":""F150"",""make"":""Ford"",""type"":""Pickup"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""1180""}]","1","1"
"2025-01-24","Bangor","ME","04401","Palm Coast","FL","32137","975","[{""id"":""0"",""year"":""2013"",""model"":""Escape"",""make"":""Ford"",""type"":""SUV"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""1000""}]","1","1"
"2025-01-25","Fiskdale","MA","01518","Woburn","MA","01801","150","[{""id"":""0"",""year"":""2012"",""model"":""Prius"",""make"":""Toyota"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""100"",""total"":""250""}]","1","0"
"2025-01-25","Orangeburg","SC","29115","Charlotte","NC","28212","200","[{""id"":""0"",""year"":""2011"",""model"":""Fusion"",""make"":""Ford"",""type"":""Car"",""recommended_price"":""0.00"",""deposit"":""0"",""total"":""300""}]","1","1"
